text,label
"Innocent: Hello. Suspect: Good afternoon, I'm calling from the airline's compensation department. Your delayed flight last month qualifies you for a cash payout under passenger rules. Innocent: It was delayed, yes, badly. Suspect: You're owed two hundred and twenty dollars. To pay it out I confirm the card you booked with so the refund routes correctly. Read me the number. Innocent: Can't you refund the card automatically? Suspect: The compensation system is separate from booking, sir, so I need you to provide the card for the payout. If we can't confirm it today, the claim closes and reopening it requires a formal complaint that can take months. Two minutes now and it's yours.",1
"Innocent: Hello. Suspect: Your property was reported for an exterior compliance issue. Innocent: What issue? Suspect: I can read the report after verifying the owner name and date of birth. Innocent: Send a letter. Suspect: A letter is already scheduled, but the fine increases when it is printed. A small payment today keeps the matter informal.",1
"Innocent: Hello. Suspect: Good morning, I'm calling from the property tax adjustment office. A reassessment found you overpaid and you're owed a refund on the difference. Innocent: An overpayment? Suspect: Two hundred and forty dollars from the last cycle, ma'am. To issue it we confirm the account for direct deposit, since we no longer mail refund checks. Read me the routing and account number. Innocent: Wouldn't this come through the county? Suspect: This is the adjustment office that partners with the county for refunds. If the account isn't confirmed by end of day, the credit rolls to next year and reclaiming it requires a formal petition. The quick way is right now.",1
"[Greetings], this is [Company] Music Academy. Just a reminder—your piano lesson is scheduled for [Date] at 5:30 PM with [Title][Name]. Please arrive 10 minutes early for warm-up.",0
"Innocent: Hello? Suspect: We have a pickup order for several items from your residence. Innocent: I did not arrange a pickup. Suspect: Then I need to cancel the access authorization. Please confirm your address and read the code sent to the booking phone. Innocent: I am not sharing a code. Suspect: Without cancellation, the crew will arrive during the selected window.",1
"[Greetings], this is [Name]. I am helping organize a charity walk at [Location] on [Date] for a local cause. It would mean a lot to have you join us. Let me know if you are interested.",0
"Innocent: Hello. Suspect: Hi, we're finalizing the setup you started on our platform last night, I just need to verify the phone number. A text is on its way to you with a number code. Innocent: I didn't start any setup last night. Suspect: It may have been through one of our partner sites, they share the enrollment system. Either way, an unverified profile with your number stays open unless we close it or confirm it, and open profiles are how people get impersonated. The fastest fix is to read me the code that just arrived, and I'll close it out. Innocent: This text says it's a login code and to not share it. Suspect: Right, that's the closure code, the wording is generic. Read it out and you're done, ten seconds.",1
"[Greetings], this is [Name]. I just joined a digital art class at [Company] Creative Studio. You always loved drawing, so I thought you might enjoy it too. Want to come with me next week?",0
"[Greetings], this is [Name]. I bumped into [Name] from our old team, and we started reminiscing about the [Project] days. We were thinking of planning a mini reunion—are you in?",0
"Innocent: Hello? Suspect: I am calling from account safety about a profile using your photos and phone number. Innocent: Which platform? Suspect: I can disclose it after confirming your email and date of birth. Innocent: Send me a report. Suspect: Reports are only sent after the identity match, and the profile is active now.",1
